flux	416.59281800	313.43108520	83.97679188	42.22657866	20.22056692	12.02688206	5.80111650	4.88107868	3.26445345
	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002697	0.00001774	0.00000620	0.00000252	0.00000117	0.00000048	0.00000033	0.00000018	0.00000008
sn	0.40734596	1.22336665	1.98698513	2.25045431	1.52862965	1.27205153	1.58380348	1.07500025	0.55808849
flux	428.64961278	281.89305920	98.44840333	40.01397627	18.54212707	7.55830978	5.26941237	2.88921632	1.27420973
	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002767	0.00001664	0.00000646	0.00000263	0.00000094	0.00000032	0.00000025	0.00000016	0.00000013
sn	0.45393878	1.13273491	2.50341588	2.75179943	1.32343737	0.62693811	1.45527975	0.95098679	1.08447048
flux	439.68253163	264.38462617	102.66145731	41.72537177	14.87748223	5.11543266	3.99530850	2.51742276	2.09576858
	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00001177	0.00000753	0.00000268	0.00000124	0.00000053	0.00000050	0.00000042	0.00000028	0.00000016
sn	0.24683976	0.81677725	2.09853747	1.66065000	1.14989688	1.17278584	1.44414544	1.11721798	0.91614635
flux	187.10443019	119.70764556	42.55613598	19.67089168	8.46860964	8.02033444	6.70124287	4.41914370	2.58013375
	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00001124	0.00000576	0.00000262	0.00000098	0.00000057	0.00000040	0.00000034	0.00000019	0.00000018
sn	0.11208713	0.66576611	1.77775711	1.25486448	1.57988262	1.29356341	1.65272355	0.79910157	0.92812536
flux	178.65926890	91.50560231	41.59170318	15.61955111	9.02393662	6.42097858	5.43539693	3.00344099	2.88114641
	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002571	0.00001050	0.00000255	0.00000075	0.00000061	0.00000038	0.00000029	0.00000028	0.00000024
sn	0.49090242	1.28070807	1.26023789	1.44884521	1.92978485	1.17472850	1.80839549	2.67039374	2.53531040
flux	408.49872457	166.89195565	40.59863187	11.88796608	9.70322283	6.00811772	4.58802024	4.40765195	3.75592607
	pct_38510_ncorr_100_pos_(25.6201, 10.472585)	pct_38510_ncorr_100_pos_(25.6201, 10.472585)	pct_38510_ncorr_100_pos_(25.6201, 10.472585)	pct_38510_ncorr_100_pos_(25.6201, 10.472585)	pct_38510_ncorr_100_pos_(25.6201, 10.472585)	pct_38510_ncorr_100_pos_(25.6201, 10.472585)	pct_38510_ncorr_100_pos_(25.6201, 10.472585)	pct_38510_ncorr_100_pos_(25.6201, 10.472585)	pct_38510_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00003252	0.00000773	0.00000336	0.00000123	0.00000050	0.00000050	0.00000031	0.00000022	0.00000018
sn	1.40434371	1.48947328	2.10057646	1.80068513	1.11266461	1.22304943	1.14182022	1.04709429	0.88684327
flux	516.74101784	122.89928597	53.33944495	19.48980485	7.99231549	7.91043162	4.98357088	3.48236002	2.90871282
	pct_38510_ncorr_150_pos_(25.6201, 10.472585)	pct_38510_ncorr_150_pos_(25.6201, 10.472585)	pct_38510_ncorr_150_pos_(25.6201, 10.472585)	pct_38510_ncorr_150_pos_(25.6201, 10.472585)	pct_38510_ncorr_150_pos_(25.6201, 10.472585)	pct_38510_ncorr_150_pos_(25.6201, 10.472585)	pct_38510_ncorr_150_pos_(25.6201, 10.472585)	pct_38510_ncorr_150_pos_(25.6201, 10.472585)	pct_38510_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002260	0.00000621	0.00000265	0.00000124	0.00000061	0.00000043	0.00000035	0.00000015	0.00000014
sn	0.95169238	0.83836874	1.80770890	1.71577686	1.50832191	1.14288982	1.55383339	0.62427863	0.86348355
flux	359.08034743	98.71956401	42.17420162	19.77290972	9.73615178	6.80421691	5.52874274	2.40219294	2.20456455
	pct_38510_ncorr_200_pos_(25.6201, 10.472585)	pct_38510_ncorr_200_pos_(25.6201, 10.472585)	pct_38510_ncorr_200_pos_(25.6201, 10.472585)	pct_38510_ncorr_200_pos_(25.6201, 10.472585)	pct_38510_ncorr_200_pos_(25.6201, 10.472585)	pct_38510_ncorr_200_pos_(25.6201, 10.472585)	pct_38510_ncorr_200_pos_(25.6201, 10.472585)	pct_38510_ncorr_200_pos_(25.6201, 10.472585)	pct_38510_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002339	0.00000710	0.00000251	0.00000127	0.00000069	0.00000040	0.00000037	0.00000023	0.00000013
sn	0.60237560	0.84918414	1.33036422	1.91107637	2.03504199	1.21604547	2.16636455	1.75794713	1.29185108
flux	371.74391175	112.78685111	39.86561180	20.25920058	10.94440904	6.32532160	5.94302030	3.59741413	2.13523250
	pct_64184_ncorr_100_pos_(25.6201, 10.472585)	pct_64184_ncorr_100_pos_(25.6201, 10.472585)	pct_64184_ncorr_100_pos_(25.6201, 10.472585)	pct_64184_ncorr_100_pos_(25.6201, 10.472585)	pct_64184_ncorr_100_pos_(25.6201, 10.472585)	pct_64184_ncorr_100_pos_(25.6201, 10.472585)	pct_64184_ncorr_100_pos_(25.6201, 10.472585)	pct_64184_ncorr_100_pos_(25.6201, 10.472585)	pct_64184_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002451	0.00001151	0.00000455	0.00000195	0.00000068	0.00000042	0.00000037	0.00000030	0.00000025
sn	0.80755509	1.25347202	2.07124768	2.23475603	1.17851999	1.10518165	1.36851040	1.60002674	2.48445666
flux	389.49352967	182.86037538	72.29277122	30.96386034	10.85011124	6.71301837	5.91796759	4.72891773	4.04438561
	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)	pct_64184_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002654	0.00001068	0.00000280	0.00000148	0.00000049	0.00000024	0.00000029	0.00000022	0.00000018
sn	0.68679072	1.23055055	1.11344396	1.34061407	1.05604772	0.59328059	1.64297248	1.46249176	1.55601134
flux	421.72416016	169.77380700	44.46773064	23.53431731	7.76189099	3.83394098	4.58951272	3.47843893	2.87714558
	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)	pct_64184_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00003284	0.00001151	0.00000408	0.00000133	0.00000049	0.00000027	0.00000024	0.00000014	0.00000013
sn	0.97834489	1.44464627	1.81620844	1.23623998	1.01999428	0.99727613	1.25122782	1.03759814	1.04717375
flux	521.90014390	182.96210822	64.86415253	21.10394516	7.70986247	4.25193246	3.78341053	2.27288678	2.12530045
	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)	pct_128368_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002920	0.00002022	0.00000505	0.00000173	0.00000070	0.00000057	0.00000041	0.00000025	0.00000021
sn	1.11680823	2.36138043	1.38119306	1.21498287	1.01335847	1.19714605	1.45781695	1.07814725	1.12211477
flux	464.00858505	321.35518714	80.21047629	27.45489701	11.15497369	9.11105051	6.56544240	4.04015301	3.34756768
	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)	pct_128368_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002897	0.00001622	0.00000459	0.00000178	0.00000075	0.00000034	0.00000036	0.00000027	0.00000023
sn	0.93702668	1.78541745	1.73494474	1.29302266	1.25203999	0.70578209	0.86758040	1.05561269	1.78935865
flux	460.30460428	257.73549269	72.94396889	28.30822497	11.94614919	5.41389678	5.68950922	4.27953010	3.60318626
	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)	pct_128368_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00003058	0.00001666	0.00000508	0.00000146	0.00000081	0.00000051	0.00000031	0.00000029	0.00000025
sn	0.99914565	1.70765328	1.41881071	0.92697451	1.98299458	1.57927471	1.06705252	1.07087233	1.54554903
flux	485.89904050	264.79420594	80.80407689	23.18752211	12.79813326	8.07172880	4.87817586	4.61673124	3.94470435
	pct_641_ncomp_20_pos_(25.6201, 10.472585)	pct_641_ncomp_20_pos_(25.6201, 10.472585)	pct_641_ncomp_20_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00001463	0.00000687	-0.00000505
sn	-0.15953885	-0.24218105	-0.36869516
flux	232.45607293	109.18517288	-80.27398534
	pct_641_ncomp_50_pos_(25.6201, 10.472585)	pct_641_ncomp_50_pos_(25.6201, 10.472585)	pct_641_ncomp_50_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00001851	0.00001854	0.00000833
sn	-0.00031687	-0.09850655	-0.26692705
flux	294.16202587	294.58973833	132.30527021
	pct_641_ncomp_100_pos_(25.6201, 10.472585)	pct_641_ncomp_100_pos_(25.6201, 10.472585)	pct_641_ncomp_100_pos_(25.6201, 10.472585)
	100	150	200
ctr	-0.00000109	-0.00000332	-0.00000255
sn	-0.31195980	-0.40401263	-0.39789505
flux	-17.34419387	-52.77779667	-40.58385118
	pct_641_ncomp_150_pos_(25.6201, 10.472585)	pct_641_ncomp_150_pos_(25.6201, 10.472585)	pct_641_ncomp_150_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000121	-0.00000063	-0.00000232
sn	-0.17166413	-0.42052926	-0.44495112
flux	19.29251384	-10.01606055	-36.94562439
	pct_641_ncomp_200_pos_(25.6201, 10.472585)	pct_641_ncomp_200_pos_(25.6201, 10.472585)	pct_641_ncomp_200_pos_(25.6201, 10.472585)
	100	150	200
ctr	-0.00000070	0.00000025	0.00000054
sn	-0.35086854	-0.37490895	-0.23685229
flux	-11.15534316	4.03596805	8.50866462
	pct_641_ncomp_250_pos_(25.6201, 10.472585)	pct_641_ncomp_250_pos_(25.6201, 10.472585)	pct_641_ncomp_250_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000139	0.00000103	0.00000087
sn	0.02027099	-0.10893792	-0.19684646
flux	22.15095798	16.30920670	13.85550231
	pct_641_ncomp_300_pos_(25.6201, 10.472585)	pct_641_ncomp_300_pos_(25.6201, 10.472585)	pct_641_ncomp_300_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000139	-0.00000032	0.00000141
sn	0.02027099	-0.44306064	0.22939764
flux	22.15095798	-5.15994378	22.45658318
	pct_641_ncomp_350_pos_(25.6201, 10.472585)	pct_641_ncomp_350_pos_(25.6201, 10.472585)	pct_641_ncomp_350_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000139	-0.00000005	0.00000017
sn	0.02027099	-0.47816145	-0.17518093
flux	22.15095798	-0.84150760	2.73173968
	pct_641_ncomp_400_pos_(25.6201, 10.472585)	pct_641_ncomp_400_pos_(25.6201, 10.472585)	pct_641_ncomp_400_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000139	0.00000021	0.00000019
sn	0.02027099	-0.22016313	-0.10452655
flux	22.15095798	3.38218470	2.99720833
	pct_1283_ncomp_20_pos_(25.6201, 10.472585)	pct_1283_ncomp_20_pos_(25.6201, 10.472585)	pct_1283_ncomp_20_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00001854	0.00001207	0.00000527
sn	0.08549268	-0.05539520	-0.22854938
flux	294.59025378	191.82620856	83.71467668
	pct_1283_ncomp_50_pos_(25.6201, 10.472585)	pct_1283_ncomp_50_pos_(25.6201, 10.472585)	pct_1283_ncomp_50_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000609	0.00002484	-0.00000618
sn	-0.11952257	0.34532105	-0.33299258
flux	96.69824843	394.68907043	-98.18409909
	pct_1283_ncomp_100_pos_(25.6201, 10.472585)	pct_1283_ncomp_100_pos_(25.6201, 10.472585)	pct_1283_ncomp_100_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000919	0.00000711	0.00000549
sn	0.29160617	0.64599593	0.64353757
flux	146.03337964	113.02723375	87.23581189
	pct_1283_ncomp_150_pos_(25.6201, 10.472585)	pct_1283_ncomp_150_pos_(25.6201, 10.472585)	pct_1283_ncomp_150_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000806	0.00000356	0.00000187
sn	0.58510502	0.33194599	0.20627674
flux	128.06021857	56.54270327	29.76230204
	pct_1283_ncomp_200_pos_(25.6201, 10.472585)	pct_1283_ncomp_200_pos_(25.6201, 10.472585)	pct_1283_ncomp_200_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000665	0.00000309	0.00000253
sn	0.46412279	0.40187368	0.56691347
flux	105.74544979	49.16409490	40.12684957
	pct_1283_ncomp_250_pos_(25.6201, 10.472585)	pct_1283_ncomp_250_pos_(25.6201, 10.472585)	pct_1283_ncomp_250_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000665	0.00000253	0.00000147
sn	0.46412279	0.31600487	0.35459331
flux	105.74544979	40.24196500	23.30259430
	pct_1283_ncomp_300_pos_(25.6201, 10.472585)	pct_1283_ncomp_300_pos_(25.6201, 10.472585)	pct_1283_ncomp_300_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000665	0.00000253	0.00000109
sn	0.46412279	0.31600487	0.21624934
flux	105.74544979	40.24196500	17.25946607
	pct_1283_ncomp_350_pos_(25.6201, 10.472585)	pct_1283_ncomp_350_pos_(25.6201, 10.472585)	pct_1283_ncomp_350_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000665	0.00000253	0.00000109
sn	0.46412279	0.31600487	0.21624934
flux	105.74544979	40.24196500	17.25946607
	pct_1283_ncomp_400_pos_(25.6201, 10.472585)	pct_1283_ncomp_400_pos_(25.6201, 10.472585)	pct_1283_ncomp_400_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000665	0.00000253	0.00000109
sn	0.46412279	0.31600487	0.21624934
flux	105.74544979	40.24196500	17.25946607
	pct_2567_ncomp_20_pos_(25.6201, 10.472585)	pct_2567_ncomp_20_pos_(25.6201, 10.472585)	pct_2567_ncomp_20_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00002110	0.00001580	0.00001853
sn	0.23444914	0.15306010	0.16316690
flux	335.27825694	251.06823434	294.52017232
	pct_2567_ncomp_50_pos_(25.6201, 10.472585)	pct_2567_ncomp_50_pos_(25.6201, 10.472585)	pct_2567_ncomp_50_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00002513	0.00002056	0.00002117
sn	1.47925881	0.89920843	1.03875564
flux	399.36032370	326.69113781	336.33683040
	pct_2567_ncomp_100_pos_(25.6201, 10.472585)	pct_2567_ncomp_100_pos_(25.6201, 10.472585)	pct_2567_ncomp_100_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00001038	0.00000910	0.00000882
sn	1.71433130	1.78516593	1.62231766
flux	164.95367198	144.55476616	140.13222775
	pct_2567_ncomp_150_pos_(25.6201, 10.472585)	pct_2567_ncomp_150_pos_(25.6201, 10.472585)	pct_2567_ncomp_150_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000449	0.00000341	0.00000293
sn	1.93249637	2.53584631	2.20940442
flux	71.32030997	54.12112943	46.62807312
	pct_2567_ncomp_200_pos_(25.6201, 10.472585)	pct_2567_ncomp_200_pos_(25.6201, 10.472585)	pct_2567_ncomp_200_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000265	0.00000172	0.00000182
sn	2.44802012	1.64050914	2.13697215
flux	42.09205425	27.34444245	28.88129238
	pct_2567_ncomp_250_pos_(25.6201, 10.472585)	pct_2567_ncomp_250_pos_(25.6201, 10.472585)	pct_2567_ncomp_250_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000119	0.00000092	0.00000088
sn	1.57029541	1.28891311	1.60650293
flux	18.97275014	14.63555929	13.94058512
	pct_2567_ncomp_300_pos_(25.6201, 10.472585)	pct_2567_ncomp_300_pos_(25.6201, 10.472585)	pct_2567_ncomp_300_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000092	0.00000081	0.00000079
sn	2.18030080	1.42099060	1.85176360
flux	14.59108769	12.94387089	12.55160852
	pct_2567_ncomp_350_pos_(25.6201, 10.472585)	pct_2567_ncomp_350_pos_(25.6201, 10.472585)	pct_2567_ncomp_350_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000077	0.00000051	0.00000054
sn	1.98278202	1.38856710	1.47951547
flux	12.19550231	8.07220686	8.65727565
	pct_2567_ncomp_400_pos_(25.6201, 10.472585)	pct_2567_ncomp_400_pos_(25.6201, 10.472585)	pct_2567_ncomp_400_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000054	0.00000051	0.00000041
sn	1.28617957	1.82144800	1.88432393
flux	8.60119818	8.02880570	6.59458274
	pct_5134_ncomp_20_pos_(25.6201, 10.472585)	pct_5134_ncomp_20_pos_(25.6201, 10.472585)	pct_5134_ncomp_20_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00003204	0.00003106	0.00002826
sn	0.52954034	0.53962410	0.46338231
flux	509.07596657	493.51087298	449.09183252
	pct_5134_ncomp_50_pos_(25.6201, 10.472585)	pct_5134_ncomp_50_pos_(25.6201, 10.472585)	pct_5134_ncomp_50_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00001918	0.00001746	0.00001797
sn	1.52311530	1.01150240	1.21627144
flux	304.86970334	277.45744813	285.55023022
	pct_5134_ncomp_100_pos_(25.6201, 10.472585)	pct_5134_ncomp_100_pos_(25.6201, 10.472585)	pct_5134_ncomp_100_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000819	0.00000730	0.00000711
sn	3.16193627	2.95911681	2.50487757
flux	130.21345941	116.03454727	112.91914474
	pct_5134_ncomp_150_pos_(25.6201, 10.472585)	pct_5134_ncomp_150_pos_(25.6201, 10.472585)	pct_5134_ncomp_150_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000322	0.00000248	0.00000232
sn	2.65443204	2.50252734	3.12232446
flux	51.23182992	39.46043764	36.86322723
	pct_5134_ncomp_200_pos_(25.6201, 10.472585)	pct_5134_ncomp_200_pos_(25.6201, 10.472585)	pct_5134_ncomp_200_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000175	0.00000142	0.00000094
sn	2.75049349	2.26199061	1.47397687
flux	27.81431791	22.58785145	14.87168987
	pct_5134_ncomp_250_pos_(25.6201, 10.472585)	pct_5134_ncomp_250_pos_(25.6201, 10.472585)	pct_5134_ncomp_250_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000107	0.00000060	0.00000046
sn	2.86668254	2.13484258	1.37346381
flux	17.03208122	9.48364570	7.27911552
	pct_5134_ncomp_300_pos_(25.6201, 10.472585)	pct_5134_ncomp_300_pos_(25.6201, 10.472585)	pct_5134_ncomp_300_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000078	0.00000035	0.00000028
sn	2.92406238	1.30469776	1.47813404
flux	12.34632791	5.60708954	4.45021925
	pct_5134_ncomp_350_pos_(25.6201, 10.472585)	pct_5134_ncomp_350_pos_(25.6201, 10.472585)	pct_5134_ncomp_350_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000045	0.00000025	0.00000022
sn	1.72418110	1.08786891	1.30936706
flux	7.07707238	4.01482314	3.42415963
	pct_5134_ncomp_400_pos_(25.6201, 10.472585)	pct_5134_ncomp_400_pos_(25.6201, 10.472585)	pct_5134_ncomp_400_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000027	0.00000018	0.00000013
sn	1.21907367	0.88247306	0.98175200
flux	4.34387601	2.83603171	2.10421390
	pct_7702_ncomp_20_pos_(25.6201, 10.472585)	pct_7702_ncomp_20_pos_(25.6201, 10.472585)	pct_7702_ncomp_20_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00003039	0.00003231	0.00003044
sn	0.47293216	0.49448162	0.48082404
flux	482.94271987	513.51329452	483.77068357
	pct_7702_ncomp_50_pos_(25.6201, 10.472585)	pct_7702_ncomp_50_pos_(25.6201, 10.472585)	pct_7702_ncomp_50_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00001760	0.00001587	0.00001763
sn	1.17383962	1.09424439	1.31579124
flux	279.75139227	252.24960089	280.21606885
	pct_7702_ncomp_100_pos_(25.6201, 10.472585)	pct_7702_ncomp_100_pos_(25.6201, 10.472585)	pct_7702_ncomp_100_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000708	0.00000700	0.00000702
sn	1.88963108	2.09225189	2.26307600
flux	112.56447053	111.26551716	111.59903045
	pct_7702_ncomp_150_pos_(25.6201, 10.472585)	pct_7702_ncomp_150_pos_(25.6201, 10.472585)	pct_7702_ncomp_150_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000261	0.00000244	0.00000257
sn	1.88693772	2.32074187	2.73700030
flux	41.40719682	38.75468958	40.85306013
	pct_7702_ncomp_200_pos_(25.6201, 10.472585)	pct_7702_ncomp_200_pos_(25.6201, 10.472585)	pct_7702_ncomp_200_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000139	0.00000114	0.00000108
sn	2.65969927	2.21533720	1.94031284
flux	22.15866435	18.13246515	17.15817210
	pct_7702_ncomp_250_pos_(25.6201, 10.472585)	pct_7702_ncomp_250_pos_(25.6201, 10.472585)	pct_7702_ncomp_250_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000077	0.00000062	0.00000055
sn	2.62322813	2.16642923	1.44004334
flux	12.29797384	9.79721105	8.78423937
	pct_7702_ncomp_300_pos_(25.6201, 10.472585)	pct_7702_ncomp_300_pos_(25.6201, 10.472585)	pct_7702_ncomp_300_pos_(25.6201, 10.472585)
	100	150	200
ctr	0.00000062	0.00000043	0.00000045
sn	2.37310297	2.23422851	1.78364108
flux	9.83549032	6.81971658	7.10842799
