	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.02278714	0.01657771	0.01777022	0.01269035	0.01502509	0.01937158
sn	0.25206788	3.06775241	2.46970379	1.87236621	1.71007663	2.49758136
flux	89.38533793	65.02807335	69.70583573	49.77945254	58.93772783	75.98738342
	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.02248493	0.01255163	0.01383059	0.00956426	0.01040326	0.01131438
sn	0.38992840	2.58929019	1.98074356	2.35698086	2.16980514	2.06186733
flux	88.19986888	49.23528241	54.25214888	37.51695954	40.80805937	44.38200994
	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01520315	0.00660646	0.00836497	0.00621854	0.00661753	0.00643038
sn	0.24561375	2.14757178	1.83649024	1.98771504	2.05761235	1.36759603
flux	59.63621538	25.91463601	32.81261375	24.39296873	25.95807972	25.22393700
	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01396692	0.00377683	0.00490565	0.00394368	0.00447669	0.00554125
sn	0.25265099	1.61537860	1.79480685	1.71745796	1.64796884	1.37400902
flux	54.78692794	14.81506355	19.24300313	15.46957010	17.56034037	21.73624331
	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01435513	0.00232979	0.00232925	0.00192053	0.00329556	0.00354328
sn	0.29824959	1.12952596	0.88021704	1.28102437	2.01797110	1.34579069
flux	56.30974396	9.13889195	9.13676212	7.53352138	12.92722152	13.89893724
	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01168690	0.00155225	0.00196527	0.00207798	0.00232215	0.00343661
sn	0.33063057	0.90715490	1.08507251	2.00340506	2.08381541	1.50529359
flux	45.84327554	6.08890705	7.70901446	8.15111275	9.10892843	13.48050494
	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01101061	0.00167409	0.00153241	0.00128891	0.00163002	0.00243483
sn	0.34877596	1.44337751	1.32516322	1.75961951	2.14852257	2.24921662
flux	43.19045023	6.56680356	6.01107167	5.05589469	6.39396618	9.55090140
	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	-0.03199566	0.04870045	0.04237247	0.05537084	0.05791745	0.06776245
sn	-0.36180778	0.86416052	0.71975883	1.57014803	1.30016168	2.46728520
flux	-125.50685401	191.03343575	166.21114841	217.19884055	227.18822283	265.80642774
	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	-0.02276202	0.02964404	0.03392007	0.02250272	0.03738459	0.03834017
sn	-0.56261656	1.32420655	1.54077269	0.63028762	1.37053357	1.64193126
flux	-89.28679527	116.28235718	133.05560269	88.26966532	146.64559060	150.39395767
	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01592379	0.03079206	0.02798286	0.01517072	0.02679765	0.03134547
sn	0.07870415	2.77171577	3.04785464	1.17878505	2.12224706	2.13084527
flux	62.46298986	120.78560843	109.76615232	59.50899700	105.11702814	122.95642294
	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01955508	0.01743407	0.01699626	0.01288917	0.01257606	0.01899254
sn	0.29047576	2.40049892	2.24964384	1.81894750	1.63772910	2.24119233
flux	76.70718352	68.38724429	66.66989145	50.55934476	49.33111087	74.50054197
	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01715548	0.01363666	0.01296224	0.00930308	0.00985905	0.01208576
sn	0.38517865	2.51768009	2.07002562	2.15496757	2.01893639	2.08504734
flux	67.29445314	53.49147299	50.84596297	36.49244264	38.67332798	47.40786413
	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.01523740	0.00819571	0.00679223	0.00642828	0.00688518	0.00745035
sn	0.28909049	2.28025641	1.63538619	2.21565999	2.14690517	1.59009001
flux	59.77056050	32.14868640	26.64336335	25.21571498	27.00795285	29.22490386
	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00842337	0.00447155	0.00434624	0.00355231	0.00386228	0.00373990
sn	0.07334413	2.42423544	1.62721592	1.68602455	1.50026747	0.94199128
flux	33.04168748	17.54018646	17.04865465	13.93436470	15.15026565	14.67020675
	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00734754	0.00203514	0.00240982	0.00172200	0.00281720	0.00343416
sn	0.09485345	0.91918694	0.99243574	1.04933580	1.56552970	1.72118175
flux	28.82161074	7.98309046	9.45279526	6.75477291	11.05082479	13.47089698
	ncorr_200_ncomp_180_pos_(25.6201, 10.472585)	ncorr_200_ncomp_180_pos_(25.6201, 10.472585)	ncorr_200_ncomp_180_pos_(25.6201, 10.472585)	ncorr_200_ncomp_180_pos_(25.6201, 10.472585)	ncorr_200_ncomp_180_pos_(25.6201, 10.472585)	ncorr_200_ncomp_180_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00469865	0.00138572	0.00202716	0.00142654	0.00201446	0.00268859
sn	-0.02646726	0.84091870	1.17735500	1.30912425	2.16279384	1.55746216
flux	18.43101461	5.43567034	7.95177938	5.59576253	7.90198244	10.54633923
	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00261620	0.00188678	0.00177565	0.00110904	0.00128665	0.00240911
sn	-0.15748509	1.81999816	1.51857333	1.52629079	1.62971401	2.30244557
flux	10.26235891	7.40111848	6.96521745	4.35032740	5.04702313	9.45002396
	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)	pct_1283_ncorr_50_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	-0.07038153	0.22239286	0.12628125	-0.03378952	0.25493713	0.29203184	0.29678771	0.31511135	0.31511135	0.31511135
flux	34.31379400	149.56431090	77.01972722	45.65596918	62.57407495	54.37986714	49.17051392	49.49301028	49.49301028	49.49301028
	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	-0.44676678	-0.12083997	0.06299466	0.07779614	0.04984206	0.11585483	0.05300520	0.16387756	0.23493235	0.25741949
flux	-134.99318625	25.24464388	60.71342476	60.48535058	46.25116593	51.00280051	41.41950005	39.29504450	41.32166016	42.81695739
	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	-0.53542162	-0.06998393	0.34708659	0.25206788	0.38992840	0.24561375	0.25265099	0.29824959	0.33063057	0.34877596
flux	-175.91138444	44.84075743	113.10011744	89.38533793	88.19986888	59.63621538	54.78692794	56.30974396	45.84327554	43.19045023
	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	-0.36180778	-0.56261656	0.07870415	0.29047576	0.38517865	0.28909049	0.07334413	0.09485345	-0.02646726	-0.15748509
flux	-125.50685401	-89.28679527	62.46298986	76.70718352	67.29445314	59.77056050	33.04168748	28.82161074	18.43101461	10.26235891
	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)	pct_6418_ncorr_50_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	0.67770033	1.12707580	2.03105973	1.98937712	2.54091459	2.04143793	1.52897543	1.20971927	1.36820391	1.63887367
flux	185.85570753	123.50693789	107.11771186	70.42511948	61.75950533	37.80046941	21.26533502	16.91132368	13.79349393	10.12816932
	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)	pct_6418_ncorr_100_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	0.96074312	1.26416103	2.73731923	2.31124959	2.99450483	2.24750712	2.15861803	1.27884387	0.75117563	1.34643209
flux	198.14110240	128.50294523	123.55643740	59.59952967	56.23408994	30.84108502	19.84861860	11.67061283	5.45347754	6.06597851
	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)	pct_6418_ncorr_150_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	1.02850725	1.35210015	2.91007816	3.06775241	2.58929019	2.14757178	1.61537860	1.12952596	0.90715490	1.44337751
flux	221.10909299	133.86463665	117.86663923	65.02807335	49.23528241	25.91463601	14.81506355	9.13889195	6.08890705	6.56680356
	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)	pct_6418_ncorr_200_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	0.86416052	1.32420655	2.77171577	2.40049892	2.51768009	2.28025641	2.42423544	0.91918694	0.84091870	1.81999816
flux	191.03343575	116.28235718	120.78560843	68.38724429	53.49147299	32.14868640	17.54018646	7.98309046	5.43567034	7.40111848
	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)	pct_12836_ncorr_50_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	1.41817348	1.98779169	2.30942998	2.76346725	2.65022082	2.12145999	1.81168107	2.41536057	2.26898612	1.97571704
flux	273.44292486	168.45989689	105.94057594	80.19973357	67.95937271	37.59154866	24.96550356	19.97092064	14.79248621	12.38136702
	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	0.98068888	1.29090175	3.14393056	2.50474982	2.03905102	1.93511154	1.99494274	1.19886483	1.36401087	1.63829984
flux	224.05492187	117.25363795	128.73069794	77.22725880	59.97750729	40.66624782	23.81128698	14.09768814	9.40022152	7.87125825
	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)	pct_12836_ncorr_150_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	0.67702931	1.14322346	2.83967362	2.46970379	1.98074356	1.83649024	1.79480685	0.88021704	1.08507251	1.32516322
flux	157.57449102	114.28098838	118.83029464	69.70583573	54.25214888	32.81261375	19.24300313	9.13676212	7.70901446	6.01107167
	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)	pct_12836_ncorr_200_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	0.71975883	1.54077269	3.04785464	2.24964384	2.07002562	1.63538619	1.62721592	0.99243574	1.17735500	1.51857333
flux	166.21114841	133.05560269	109.76615232	66.66989145	50.84596297	26.64336335	17.04865465	9.45279526	7.95177938	6.96521745
	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)	pct_25673_ncorr_50_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	1.03992720	0.89650439	2.29220876	2.02670123	2.17461742	1.88101391	1.95985012	1.95133654	1.57717057	2.19316351
flux	200.37614461	86.60569691	76.53661922	53.71845748	35.77085594	26.09636360	18.77144735	13.68959360	8.89047435	9.09546020
	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)	pct_25673_ncorr_100_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	0.86468573	1.36411491	1.97642367	1.73962406	2.23940766	1.96955150	1.81252437	1.81347019	1.90829144	1.84486396
flux	182.56403724	123.41975353	65.43898995	46.97324531	35.11533965	23.55792009	16.23222396	10.52484225	9.04920612	6.36923671
	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)	pct_25673_ncorr_150_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	1.59978303	1.10317761	1.79414604	1.87236621	2.35698086	1.98771504	1.71745796	1.28102437	2.00340506	1.75961951
flux	207.72446594	89.90301954	67.72971072	49.77945254	37.51695954	24.39296873	15.46957010	7.53352138	8.15111275	5.05589469
	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)	pct_25673_ncorr_200_pos_(25.6201, 10.472585)
	20	40	60	80	100	120	140	160	180	200
ctr	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000	0.50000000
sn	1.57014803	0.63028762	1.17878505	1.81894750	2.15496757	2.21565999	1.68602455	1.04933580	1.30912425	1.52629079
flux	217.19884055	88.26966532	59.50899700	50.55934476	36.49244264	25.21571498	13.93436470	6.75477291	5.59576253	4.35032740
	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)	pct_64184_ncorr_50_pos_(25.6201, 10.472585)
